position,velocity,dt
0.004801,0.96025,10
0.021361,1.656017,10
0.049018,2.765624,10
0.087855,3.883698,10
0.13241,4.455511,10
0.177147,4.473699,10
0.222065,4.491826,10
0.267163,4.509776,10
0.312437,4.527419,10
0.357883,4.544613,10
0.403495,4.561204,10
0.449265,4.577029,10
0.495185,4.591918,10
0.541242,4.605697,10
0.587423,4.618191,10
0.633716,4.62923,10
0.680102,4.638651,10
0.726565,4.646306,10
0.773086,4.652063,10
0.819644,4.655813,10
0.866219,4.657472,10
0.912789,4.656986,10
0.959332,4.654332,10
1.005827,4.649519,10
1.052253,4.642586,10
1.098589,4.633605,10
1.144816,4.622674,10
1.190915,4.609914,10
1.23687,4.595467,10
1.282665,4.579491,10
1.328286,4.562154,10
1.373722,4.543628,10
1.418963,4.524089,10
1.464,4.503709,10
1.508827,4.482654,10
1.553438,4.461082,10
1.597829,4.439139,10
1.641999,4.41696,10
1.685945,4.394665,10
1.729669,4.372361,10
1.77317,4.350142,10
1.816451,4.328089,10
1.859514,4.306269,10
1.902361,4.284737,10
1.944997,4.263537,10
1.987424,4.242706,10
2.029646,4.222266,10
2.071669,4.202238,10
2.113495,4.18263,10
2.15513,4.163448,10
2.196576,4.144691,10
2.23784,4.126353,10
2.278924,4.108424,10
2.319833,4.090894,10
2.360571,4.073746,10
2.40114,4.056963,10
2.441546,4.040527,10
2.48179,4.024417,10
2.521876,4.008611,10
2.561807,3.993087,10
2.601585,3.977822,10
2.641213,3.962791,10
2.680693,3.947972,10
2.720026,3.933339,10
2.759215,3.918867,10
2.79826,3.904533,10
2.837163,3.890311,10
2.875925,3.876176,10
2.914546,3.862104,10
2.953027,3.848069,10
2.991367,3.834047,10
3.029567,3.820012,10
3.067627,3.80594,10
3.105545,3.791806,10
3.14332,3.777584,10
3.180953,3.76325,10
3.218441,3.74878,10
3.255782,3.734147,10
3.292976,3.719328,10
3.330018,3.704298,10
3.366909,3.689034,10
3.403644,3.67351,10
3.440221,3.657705,10
3.476637,3.641596,10
3.512889,3.62516,10
3.548972,3.608378,10
3.584885,3.591231,10
3.620622,3.573701,10
3.656179,3.555773,10
3.691554,3.537434,10
3.72674,3.518677,10
3.761735,3.499494,10
3.796534,3.479886,10
3.831133,3.459856,10
3.865527,3.439416,10
3.899713,3.418582,10
3.933687,3.397379,10
3.967445,3.375844,10
4.000985,3.354019,10
4.034305,3.331961,10
4.067402,3.309736,10
4.100276,3.287425,10
4.132928,3.265122,10
4.165357,3.242933,10
4.197567,3.220979,10
4.229561,3.199394,10
4.261344,3.178326,10
4.292923,3.157931,10
4.324307,3.138376,10
4.355505,3.119833,10
4.38653,3.102477,10
4.417395,3.086482,10
4.448115,3.072015,10
4.478707,3.059234,10
4.50919,3.048281,10
4.539583,3.039279,10
4.569906,3.032326,10
4.600181,3.027492,10
4.630429,3.024819,10
4.660673,3.024315,10
4.690932,3.025957,10
4.721229,3.029692,10
4.751583,3.035435,10
4.782014,3.043079,10
4.812539,3.052491,10
4.843174,3.063523,10
4.873934,3.076011,10
4.904832,3.089786,10
4.935879,3.104674,10
4.967084,3.120499,10
4.998455,3.137091,10
5.029998,3.154288,10
5.061717,3.171936,10
5.093616,3.189891,10
5.125696,3.208025,10
5.157959,3.22622,10
5.186364,2.840553,10
5.206774,2.04095,10
5.219075,1.230134,10
5.223217,0.414241,10
5.223245,0.002724,10
5.223245,0,10
