dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.270994,1.506005,0.004801,0.960250,96.025000,9602.500000,0.002427
0.010000,4.283058,1.506078,0.016865,1.206419,24.616866,-7140.813412,0.009738
0.010000,4.303181,1.506396,0.036991,2.012581,80.616189,5599.932338,0.021864
0.010000,4.331389,1.507251,0.065212,2.822087,80.950634,33.444484,0.038700
0.010000,4.363678,1.508810,0.097538,3.232615,41.052850,-3989.778383,0.057710
0.010000,4.396021,1.510984,0.129955,3.241643,0.902805,-4015.004546,0.076439
0.010000,4.428420,1.513766,0.162473,3.251819,1.017606,11.480087,0.094849
0.010000,4.460875,1.517151,0.195104,3.263081,1.126112,10.850636,0.112908
0.010000,4.493386,1.521130,0.227857,3.275357,1.227613,10.150058,0.130583
0.010000,4.525953,1.525695,0.260743,3.288572,1.321556,9.394341,0.147845
0.010000,4.558577,1.530836,0.293769,3.302648,1.407554,8.599801,0.164667
0.010000,4.591257,1.536543,0.326944,3.317502,1.485378,7.782433,0.181025
0.010000,4.623994,1.542805,0.360275,3.333051,1.554953,6.957431,0.196898
0.010000,4.656788,1.549611,0.393767,3.349215,1.616341,6.138795,0.212265
0.010000,4.689638,1.556948,0.427426,3.365912,1.669731,5.338994,0.227111
0.010000,4.722544,1.564803,0.461257,3.383066,1.715419,4.568818,0.241420
0.010000,4.755506,1.573161,0.495263,3.400604,1.753791,3.837191,0.255182
0.010000,4.788526,1.582010,0.529448,3.418457,1.785303,3.151222,0.268385
0.010000,4.821602,1.591334,0.563813,3.436562,1.810465,2.516246,0.281023
0.010000,4.854737,1.601118,0.598362,3.454860,1.829824,1.935901,0.293090
0.010000,4.887930,1.611345,0.633095,3.473299,1.843948,1.412330,0.304580
0.010000,4.921183,1.622000,0.668013,3.491833,1.853411,0.946326,0.315491
0.010000,4.954497,1.633066,0.703117,3.510421,1.858786,0.537551,0.325821
0.010000,4.987875,1.644527,0.738408,3.529028,1.860633,0.184707,0.335569
0.010000,5.021318,1.656365,0.773884,3.547623,1.859491,-0.114236,0.344737
