position,velocity,dt
0.004801,0.96025,10
0.016865,1.206415,10
0.036991,2.012575,10
0.065212,2.822082,10
0.097538,3.232614,10
0.129955,3.241647,10
0.162473,3.251827,10
0.195104,3.263093,10
0.227858,3.275374,10
0.260743,3.288594,10
0.29377,3.302674,10
0.326946,3.317532,10
0.360276,3.333085,10
0.393769,3.349252,10
0.427428,3.365953,10
0.46126,3.383111,10
0.495266,3.400652,10
0.529451,3.418509,10
0.563817,3.436616,10
0.598366,3.454917,10
0.6331,3.47336,10
0.668019,3.491896,10
0.703124,3.510487,10
0.738415,3.529095,10
0.773892,3.547692,10
0.809554,3.566253,10
0.845402,3.584758,10
0.881434,3.603191,10
0.917649,3.621541,10
0.954047,3.639801,10
0.990627,3.657966,10
1.027387,3.676036,10
1.064327,3.694011,10
1.101446,3.711897,10
1.138743,3.729699,10
1.176218,3.747426,10
1.213868,3.765087,10
1.251695,3.782692,10
1.289698,3.800254,10
1.327876,3.817785,10
1.366229,3.835298,10
1.404757,3.852807,10
1.44346,3.870325,10
1.482339,3.887865,10
1.521393,3.90544,10
1.560624,3.923062,10
1.600031,3.940744,10
1.639616,3.958495,10
1.679379,3.976324,10
1.719322,3.994239,10
1.759444,4.012245,10
1.799748,4.030346,10
1.840233,4.048542,10
1.880901,4.066831,10
1.921753,4.085208,10
1.96279,4.103665,10
2.004012,4.122188,10
2.04542,4.140761,10
2.087013,4.159362,10
2.128793,4.177964,10
2.170758,4.196536,10
2.212909,4.21504,10
2.255243,4.233434,10
2.29776,4.25167,10
2.340457,4.269692,10
2.383331,4.287441,10
2.426379,4.304851,10
2.469598,4.321853,10
2.512982,4.338372,10
2.556525,4.35433,10
2.600221,4.369645,10
2.644064,4.384236,10
2.688044,4.398021,10
2.732153,4.410917,10
2.776382,4.422848,10
2.820719,4.433739,10
2.865154,4.443522,10
2.907729,4.25749,10
2.942846,3.511693,10
2.96684,2.399408,10
2.979684,1.284379,10
2.983316,0.363186,10
2.983316,0,10
