dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.807086,6.203408,0.004801,0.960250,96.025000,9602.500000,0.005005
0.010000,5.816700,6.203528,0.014417,0.961548,0.129754,-9589.524566,0.019968
0.010000,5.832832,6.204050,0.030556,1.613977,65.242940,6511.318595,0.044549
0.010000,5.855668,6.205455,0.053435,2.287891,67.391433,214.849292,0.078077
0.010000,5.882172,6.208026,0.080065,2.662925,37.503376,-2988.805749,0.114887
0.010000,5.909160,6.211625,0.107291,2.722638,5.971336,-3153.203978,0.149831
0.010000,5.936669,6.216248,0.135186,2.789508,6.686940,71.560449,0.182686
0.010000,5.964728,6.221885,0.163806,2.861982,7.247422,56.048160,0.213277
0.010000,5.993356,6.228517,0.193192,2.938583,7.660085,41.266311,0.241475
0.010000,6.022563,6.236118,0.223372,3.017985,7.940244,28.015850,0.267191
0.010000,6.052355,6.244654,0.254362,3.099067,8.108152,16.790868,0.290375
0.010000,6.082735,6.254083,0.286172,3.180929,8.186225,7.807231,0.311000
0.010000,6.113704,6.264356,0.318801,3.262897,8.196834,1.060925,0.329064
0.010000,6.145267,6.275416,0.352246,3.344505,8.160789,-3.604532,0.344579
0.010000,6.177430,6.287204,0.386500,3.425470,8.096429,-6.436000,0.357563
0.010000,6.210202,6.299653,0.421557,3.505662,8.019214,-7.721506,0.368042
0.010000,6.243597,6.312693,0.457408,3.585078,7.941653,-7.756102,0.376039
0.010000,6.277635,6.326250,0.494046,3.663813,7.873438,-6.821491,0.381576
0.010000,6.312339,6.340245,0.531466,3.742029,7.821669,-5.176848,0.384669
0.010000,6.347740,6.354599,0.569666,3.819940,7.791093,-3.057657,0.385327
0.010000,6.383869,6.369224,0.608643,3.897783,7.784292,-0.680019,0.383553
0.010000,6.420767,6.384032,0.648401,3.975801,7.801810,1.751802,0.379340
0.010000,6.458474,6.398927,0.688944,4.054223,7.842172,4.036166,0.372677
0.010000,6.497035,6.413808,0.730276,4.133241,7.901817,5.964525,0.363544
0.010000,6.536495,6.428567,0.772406,4.212991,7.974945,7.312798,0.351918
0.010000,6.576899,6.443089,0.815341,4.293524,8.053296,7.835105,0.337776
0.010000,6.618292,6.457249,0.859089,4.374783,8.125913,7.261668,0.321093
0.010000,6.660711,6.470915,0.903655,4.456572,8.178946,5.303295,0.301855
0.010000,6.704186,6.483942,0.949040,4.538528,8.195599,1.665350,0.280054
0.010000,6.748737,6.496179,0.995241,4.620092,8.156341,-3.925892,0.255704
0.010000,6.794367,6.507463,1.042246,4.700487,8.039518,-11.682204,0.228841
0.010000,6.841061,6.517628,1.090033,4.778712,7.822540,-21.697824,0.199532
0.010000,6.888778,6.526502,1.138568,4.853549,7.483703,-33.883714,0.167883
0.010000,6.937453,6.533913,1.187804,4.923596,7.004681,-47.902251,0.134045
0.010000,6.986990,6.539698,1.237678,4.987331,6.373482,-63.119836,0.098214
0.010000,7.034360,6.543525,1.285202,4.752408,-23.492322,-2986.580405,0.062835
0.010000,7.072953,6.545384,1.323839,3.863777,-88.863056,-6537.073423,0.033335
0.010000,7.099008,6.545990,1.349902,2.606222,-125.755529,-3689.247270,0.013130
0.010000,7.112334,6.546095,1.363228,1.332658,-127.356389,-160.086028,0.002716
0.010000,7.115800,6.546100,1.366694,0.346578,-98.608005,2874.838372,0.000000
0.010000,7.115800,6.546100,1.366694,0.000000,-34.657780,6395.022535,0.000000
