dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.810289,2.650484,0.004801,0.960250,96.025000,9602.500000,6.278181
0.010000,5.829479,2.650244,0.023993,1.919176,95.892558,-13.244191,6.263218
0.010000,5.861334,2.649215,0.055865,3.187152,126.797658,3090.509978,6.238636
0.010000,5.905586,2.646496,0.100200,4.433544,124.639167,-215.849069,6.205109
0.010000,5.955538,2.641655,0.150386,5.018641,58.509732,-6612.943553,6.168299
0.010000,6.004693,2.635105,0.199976,4.958971,-5.967049,-6447.678077,6.133354
0.010000,6.052939,2.627002,0.248898,4.892147,-6.682405,-71.535563,6.100499
0.010000,6.100193,2.617514,0.297095,4.819718,-7.242822,-56.041730,6.069908
0.010000,6.146402,2.606815,0.344526,4.743163,-7.655580,-41.275840,6.041711
0.010000,6.191538,2.595073,0.391164,4.663803,-7.935962,-28.038113,6.015994
0.010000,6.235594,2.582454,0.436992,4.582761,-8.104187,-16.822498,5.992811
0.010000,6.278582,2.569115,0.482001,4.500935,-8.182638,-7.845114,5.972185
0.010000,6.320525,2.555205,0.526191,4.418998,-8.193662,-1.102436,5.954121
0.010000,6.361460,2.540863,0.569566,4.337418,-8.158048,3.561417,5.938607
0.010000,6.401425,2.526217,0.612130,4.256476,-8.094121,6.392698,5.925622
0.010000,6.440467,2.511388,0.653893,4.176303,-8.017332,7.678921,5.915143
0.010000,6.478630,2.496488,0.694862,4.096901,-7.940185,7.714667,5.907146
0.010000,6.515961,2.481621,0.735044,4.018178,-7.872372,6.781319,5.901609
0.010000,6.552501,2.466885,0.774444,3.939968,-7.820994,5.137781,5.898516
0.010000,6.588291,2.452374,0.813064,3.862060,-7.790800,3.019377,5.897858
0.010000,6.623369,2.438174,0.850907,3.784216,-7.784379,0.642099,5.899633
0.010000,6.657764,2.424370,0.887968,3.706193,-7.802278,-1.789830,5.903845
0.010000,6.691504,2.411041,0.924246,3.627763,-7.843025,-4.074758,5.910509
0.010000,6.724611,2.398264,0.959733,3.548732,-7.903066,-6.004066,5.919642
0.010000,6.757102,2.386110,0.994423,3.468966,-7.976601,-7.353545,5.931267
0.010000,6.788989,2.374647,1.028307,3.388412,-8.055372,-7.877100,5.945410
0.010000,6.820279,2.363941,1.061378,3.307128,-8.128419,-7.304658,5.962092
0.010000,6.850977,2.354049,1.093632,3.225309,-8.181885,-5.346653,5.981331
0.010000,6.881087,2.345024,1.125065,3.143320,-8.198965,-1.707944,6.003131
0.010000,6.910610,2.336912,1.155682,3.061719,-8.160107,3.885759,6.027481
0.010000,6.939551,2.329752,1.185495,2.981282,-8.043639,11.646831,6.054345
0.010000,6.967916,2.323574,1.214525,2.903013,-7.826938,21.670081,6.083654
0.010000,6.995720,2.318400,1.242806,2.828130,-7.488269,33.866877,6.115302
0.010000,7.022985,2.314246,1.270387,2.758037,-7.009273,47.899675,6.149141
0.010000,7.049746,2.311118,1.297329,2.694258,-6.377928,63.134485,6.184972
0.010000,7.074548,2.309112,1.322212,2.488276,-20.598199,-1422.027104,6.220351
0.010000,7.094284,2.308161,1.341971,1.975884,-51.239201,-3064.100264,6.249850
0.010000,7.107411,2.307855,1.355102,1.313085,-66.279961,-1504.075942,6.270056
0.010000,7.114073,2.307802,1.361764,0.666206,-64.687847,159.211432,6.280469
0.010000,7.115800,2.307800,1.363491,0.172734,-49.347255,1534.059145,6.283185
0.010000,7.115800,2.307800,1.363491,0.000000,-17.273352,3207.390308,6.283185
