position,velocity,dt
0.004801,0.96025,10
0.019205,1.9205,10
0.043211,2.88075,10
0.07682,3.841,10
0.11523,3.841,10
0.15364,3.841,10
0.19205,3.841,10
0.23046,3.841,10
0.26887,3.841,10
0.30728,3.841,10
0.34569,3.841,10
0.3841,3.841,10
0.42251,3.841,10
0.46092,3.841,10
0.49933,3.841,10
0.53774,3.841,10
0.57615,3.841,10
0.61456,3.841,10
0.65297,3.841,10
0.69138,3.841,10
0.72979,3.841,10
0.7682,3.841,10
0.80661,3.841,10
0.84502,3.841,10
0.88343,3.841,10
0.92184,3.841,10
0.96025,3.841,10
0.99866,3.841,10
1.03707,3.841,10
1.07548,3.841,10
1.11389,3.841,10
1.1523,3.841,10
1.19071,3.841,10
1.22912,3.841,10
1.26753,3.841,10
1.30594,3.841,10
1.34435,3.841,10
1.38276,3.841,10
1.42117,3.841,10
1.45958,3.841,10
1.495136,3.270108,10
1.523035,2.309858,10
1.541333,1.349608,10
1.550028,0.389358,10
1.551974,0,10
1.551974,0,10
