dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.272547,0.866007,0.004801,0.960250,96.025000,9602.500000,0.002427
0.010000,4.289290,0.866109,0.021544,1.674325,71.407493,-2461.750738,0.009738
0.010000,4.317173,0.866549,0.049431,2.788640,111.431511,4002.401794,0.021864
0.010000,4.356151,0.867731,0.088427,3.899584,111.094368,-33.714220,0.038700
0.010000,4.400592,0.869875,0.132919,4.449269,54.968520,-5612.584814,0.057710
0.010000,4.444894,0.872852,0.177322,4.440244,-0.902464,-5587.098413,0.076439
0.010000,4.489033,0.876643,0.221623,4.430072,-1.017228,-11.476362,0.094849
0.010000,4.532982,0.881226,0.265811,4.418815,-1.125701,-10.847384,0.112908
0.010000,4.576722,0.886579,0.309876,4.406543,-1.227174,-10.147252,0.130583
0.010000,4.620230,0.892677,0.353809,4.393332,-1.321094,-9.392035,0.147845
0.010000,4.663489,0.899493,0.397602,4.379262,-1.407074,-8.597996,0.164667
0.010000,4.706482,0.907001,0.441246,4.364413,-1.484885,-7.781118,0.181025
0.010000,4.749196,0.915171,0.484735,4.348868,-1.554451,-6.956601,0.196898
0.010000,4.791620,0.923975,0.528062,4.332710,-1.615836,-6.138415,0.212265
0.010000,4.833742,0.933382,0.571222,4.316018,-1.669226,-5.339053,0.227111
0.010000,4.875556,0.943363,0.614211,4.298868,-1.714919,-4.569247,0.241420
0.010000,4.917056,0.953886,0.657024,4.281335,-1.753298,-3.837969,0.255182
0.010000,4.958238,0.964922,0.699659,4.263487,-1.784821,-3.152318,0.268385
0.010000,4.999099,0.976440,0.742113,4.245387,-1.809997,-2.517599,0.281023
0.010000,5.039640,0.988410,0.784384,4.227094,-1.829372,-1.937484,0.293090
0.010000,5.079861,1.000802,0.826470,4.208658,-1.843513,-1.414097,0.304580
0.010000,5.119764,1.013588,0.868372,4.190128,-1.852996,-0.948246,0.315491
0.010000,5.159352,1.026738,0.910087,4.171545,-1.858392,-0.539584,0.325821
0.010000,5.198631,1.040224,0.951617,4.152942,-1.860260,-0.186837,0.335569
0.010000,5.237605,1.054019,0.992960,4.134351,-1.859139,0.112057,0.344737
0.010000,5.276281,1.068097,1.034118,4.115795,-1.855542,0.359697,0.353325
0.010000,5.314665,1.082430,1.075091,4.097296,-1.849951,0.559143,0.361334
0.010000,5.352765,1.096993,1.115880,4.078867,-1.842814,0.713719,0.368768
0.010000,5.390590,1.111761,1.156485,4.060522,-1.834544,0.826934,0.375628
0.010000,5.428146,1.126710,1.196908,4.042267,-1.825521,0.902327,0.381918
0.010000,5.465444,1.141817,1.237149,4.024106,-1.816086,0.943503,0.387640
0.010000,5.502493,1.157057,1.277209,4.006040,-1.806547,0.953924,0.392798
0.010000,5.539300,1.172409,1.317090,3.988069,-1.797177,0.937006,0.397394
0.010000,5.575876,1.187849,1.356792,3.970187,-1.788217,0.895998,0.401431
0.010000,5.612231,1.203358,1.396316,3.952388,-1.779877,0.834027,0.404912
0.010000,5.648372,1.218912,1.435662,3.934664,-1.772336,0.754029,0.407839
0.010000,5.684310,1.234493,1.474832,3.917007,-1.765748,0.658817,0.410214
0.010000,5.720054,1.250078,1.513826,3.899405,-1.760237,0.551058,0.412039
0.010000,5.755613,1.265648,1.552645,3.881845,-1.755905,0.433276,0.413316
0.010000,5.790996,1.281184,1.591288,3.864317,-1.752826,0.307894,0.414045
0.010000,5.826212,1.296665,1.629756,3.846807,-1.751053,0.177259,0.414226
0.010000,5.861268,1.312072,1.668049,3.829301,-1.750617,0.043638,0.413860
0.010000,5.896174,1.327387,1.706167,3.811785,-1.751524,-0.090725,0.412947
0.010000,5.930938,1.342590,1.744109,3.794248,-1.753760,-0.223599,0.411486
0.010000,5.965566,1.357662,1.781876,3.776675,-1.757287,-0.352734,0.409476
0.010000,6.000068,1.372586,1.819467,3.759054,-1.762046,-0.475842,0.406916
0.010000,6.034449,1.387341,1.856880,3.741375,-1.767951,-0.590547,0.403802
0.010000,6.068716,1.401911,1.894117,3.723626,-1.774895,-0.694405,0.400134
0.010000,6.102877,1.416276,1.931175,3.705798,-1.782744,-0.784823,0.395909
0.010000,6.136936,1.430418,1.968053,3.687885,-1.791335,-0.859111,0.391125
0.010000,6.170900,1.444320,2.004752,3.669880,-1.800479,-0.914398,0.385777
0.010000,6.204774,1.457963,2.041270,3.651781,-1.809956,-0.947689,0.379864
0.010000,6.238562,1.471328,2.077606,3.633586,-1.819514,-0.955805,0.373383
0.010000,6.272270,1.484398,2.113759,3.615297,-1.828868,-0.935449,0.366330
0.010000,6.305901,1.497156,2.149728,3.596920,-1.837700,-0.883178,0.358703
0.010000,6.339459,1.509582,2.185513,3.578463,-1.845654,-0.795462,0.350499
0.010000,6.372946,1.521661,2.221112,3.559940,-1.852342,-0.668738,0.341716
0.010000,6.406367,1.533374,2.256526,3.541367,-1.857336,-0.499427,0.332353
0.010000,6.439723,1.544703,2.291753,3.522765,-1.860177,-0.284098,0.322409
0.010000,6.473016,1.555633,2.326795,3.504161,-1.860372,-0.019479,0.311883
0.010000,6.506249,1.566146,2.361651,3.485587,-1.857398,0.297340,0.300777
0.010000,6.539422,1.576226,2.396322,3.467080,-1.850710,0.668814,0.289092
0.010000,6.572537,1.585856,2.430809,3.448683,-1.839743,1.096750,0.276833
0.010000,6.605595,1.595022,2.465113,3.430443,-1.823921,1.582146,0.264004
0.010000,6.638595,1.603707,2.499237,3.412417,-1.802672,2.124978,0.250611
0.010000,6.671538,1.611898,2.533184,3.394662,-1.775431,2.724021,0.236664
0.010000,6.704426,1.619580,2.566956,3.377246,-1.741665,3.376651,0.222173
0.010000,6.737256,1.626740,2.600559,3.360237,-1.700878,4.078661,0.207150
0.010000,6.770031,1.633364,2.633996,3.343711,-1.652637,4.824157,0.191611
0.010000,6.802749,1.639441,2.667273,3.327745,-1.596583,5.605396,0.175573
0.010000,6.835410,1.644958,2.700397,3.312420,-1.532455,6.412819,0.159056
0.010000,6.868015,1.649907,2.733376,3.297819,-1.460104,7.235076,0.142083
0.010000,6.900563,1.654275,2.766216,3.284024,-1.379512,8.059132,0.124678
0.010000,6.933055,1.658055,2.798927,3.271116,-1.290807,8.870573,0.106871
0.010000,6.965491,1.661238,2.831519,3.259173,-1.194268,9.653851,0.088690
0.010000,6.997872,1.663816,2.864001,3.248270,-1.090340,10.392833,0.070169
0.010000,7.030196,1.665784,2.896386,3.238474,-0.979628,11.071219,0.051341
0.010000,7.061107,1.667090,2.927324,3.093792,-14.468155,-1348.852760,0.033055
0.010000,7.086585,1.667738,2.952810,2.548623,-54.516882,-4004.872647,0.017797
0.010000,7.103987,1.667956,2.970214,1.740404,-80.821910,-2630.502869,0.007290
0.010000,7.113337,1.667998,2.979564,0.934925,-80.547885,27.402560,0.001619
0.010000,7.116000,1.668000,2.982227,0.266338,-66.858762,1368.912303,0.000000
0.010000,7.116000,1.668000,2.982227,0.000000,-26.633768,4022.499379,0.000000
