dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.109411,6.546084,0.004801,0.960250,96.025000,9602.500000,3.146597
0.010000,7.090221,6.545844,0.023993,1.919176,95.892558,-13.244191,3.161560
0.010000,7.058366,6.544815,0.055865,3.187152,126.797658,3090.509978,3.186142
0.010000,7.014114,6.542096,0.100200,4.433544,124.639167,-215.849069,3.219669
0.010000,6.964162,6.537255,0.150386,5.018641,58.509732,-6612.943553,3.256479
0.010000,6.915007,6.530705,0.199976,4.958971,-5.967049,-6447.678077,3.291424
0.010000,6.866761,6.522602,0.248898,4.892147,-6.682405,-71.535563,3.324279
0.010000,6.819507,6.513114,0.297095,4.819718,-7.242822,-56.041730,3.354870
0.010000,6.773298,6.502415,0.344526,4.743163,-7.655580,-41.275840,3.383067
0.010000,6.728162,6.490673,0.391164,4.663803,-7.935962,-28.038113,3.408784
0.010000,6.684106,6.478054,0.436992,4.582761,-8.104187,-16.822498,3.431967
0.010000,6.641118,6.464715,0.482001,4.500935,-8.182638,-7.845114,3.452593
0.010000,6.599175,6.450805,0.526191,4.418998,-8.193662,-1.102436,3.470657
0.010000,6.558240,6.436463,0.569566,4.337418,-8.158048,3.561417,3.486171
0.010000,6.518275,6.421817,0.612130,4.256476,-8.094121,6.392698,3.499156
0.010000,6.479233,6.406988,0.653893,4.176303,-8.017332,7.678921,3.509635
0.010000,6.441070,6.392088,0.694862,4.096901,-7.940185,7.714667,3.517632
0.010000,6.403739,6.377221,0.735044,4.018178,-7.872372,6.781319,3.523169
0.010000,6.367199,6.362485,0.774444,3.939968,-7.820994,5.137781,3.526262
0.010000,6.331409,6.347974,0.813064,3.862060,-7.790800,3.019377,3.526920
0.010000,6.296331,6.333774,0.850907,3.784216,-7.784379,0.642099,3.525145
0.010000,6.261936,6.319970,0.887968,3.706193,-7.802278,-1.789830,3.520933
0.010000,6.228196,6.306641,0.924246,3.627763,-7.843025,-4.074758,3.514269
0.010000,6.195089,6.293864,0.959733,3.548732,-7.903066,-6.004066,3.505136
0.010000,6.162598,6.281710,0.994423,3.468966,-7.976601,-7.353545,3.493511
0.010000,6.130711,6.270247,1.028307,3.388412,-8.055372,-7.877100,3.479368
0.010000,6.099421,6.259541,1.061378,3.307128,-8.128419,-7.304658,3.462686
0.010000,6.068723,6.249649,1.093632,3.225309,-8.181885,-5.346653,3.443447
0.010000,6.038613,6.240624,1.125065,3.143320,-8.198965,-1.707944,3.421647
0.010000,6.009090,6.232512,1.155682,3.061719,-8.160107,3.885759,3.397297
0.010000,5.980149,6.225352,1.185495,2.981282,-8.043639,11.646831,3.370433
0.010000,5.951784,6.219174,1.214525,2.903013,-7.826938,21.670081,3.341124
0.010000,5.923980,6.214000,1.242806,2.828130,-7.488269,33.866877,3.309476
0.010000,5.896715,6.209846,1.270387,2.758037,-7.009273,47.899675,3.275637
0.010000,5.869954,6.206718,1.297329,2.694258,-6.377928,63.134485,3.239806
0.010000,5.845152,6.204712,1.322212,2.488276,-20.598199,-1422.027104,3.204427
0.010000,5.825416,6.203761,1.341971,1.975884,-51.239201,-3064.100264,3.174928
0.010000,5.812289,6.203455,1.355102,1.313085,-66.279961,-1504.075942,3.154722
0.010000,5.805627,6.203402,1.361764,0.666206,-64.687847,159.211432,3.144309
0.010000,5.803900,6.203400,1.363491,0.172734,-49.347255,1534.059145,3.141593
0.010000,5.803900,6.203400,1.363491,0.000000,-17.273352,3207.390308,3.141593
