dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.112809,2.308008,0.004801,0.960250,96.025000,9602.500000,3.136603
0.010000,7.103180,2.308128,0.014431,0.962998,0.274796,-9575.020423,3.121685
0.010000,7.087024,2.308649,0.030595,1.616413,65.341503,6506.670706,3.097180
0.010000,7.064154,2.310052,0.053508,2.291303,67.488985,214.748204,3.063759
0.010000,7.037611,2.312618,0.080176,2.666756,37.545300,-2994.368461,3.027069
0.010000,7.010585,2.316211,0.107439,2.726319,5.956327,-3158.897283,2.992239
0.010000,6.983039,2.320825,0.135369,2.792970,6.665122,70.879421,2.959492
0.010000,6.954945,2.326450,0.164021,2.865173,7.220267,55.514524,2.929001
0.010000,6.926285,2.333068,0.193435,2.941464,7.629083,40.881661,2.900894
0.010000,6.897047,2.340651,0.223641,3.020531,7.906762,27.767876,2.875256
0.010000,6.867226,2.349167,0.254653,3.101265,8.073346,16.658327,2.852142
0.010000,6.836820,2.358572,0.286481,3.182775,8.150992,7.764669,2.831574
0.010000,6.805826,2.368818,0.319125,3.264393,8.161817,1.082437,2.813557
0.010000,6.774240,2.379850,0.352581,3.345657,8.126389,-3.542767,2.798078
0.010000,6.742057,2.391606,0.386844,3.426285,8.062846,-6.354330,2.785119
0.010000,6.709267,2.404021,0.421906,3.506150,7.986483,-7.636301,2.774655
0.010000,6.675856,2.417024,0.457758,3.585247,7.909685,-7.679803,2.766663
0.010000,6.641804,2.430542,0.494395,3.663668,7.842055,-6.762987,2.761122
0.010000,6.607089,2.444498,0.531811,3.741574,7.790636,-5.141917,2.758015
0.010000,6.571680,2.458810,0.570002,3.819175,7.760142,-3.049394,2.757333
0.010000,6.535545,2.473394,0.608969,3.896707,7.753150,-0.699127,2.759074
0.010000,6.498645,2.488159,0.648714,3.974409,7.770219,1.706887,2.763243
0.010000,6.460940,2.503011,0.689239,4.052508,7.809912,3.969330,2.769853
0.010000,6.422385,2.517850,0.730551,4.131195,7.868734,5.882201,2.778922
0.010000,6.382935,2.532568,0.772657,4.210605,7.940978,7.224343,2.790473
0.010000,6.342545,2.547050,0.815565,4.290790,8.018510,7.753244,2.804530
0.010000,6.301172,2.561173,0.859282,4.371696,8.090540,7.202931,2.821116
0.010000,6.258778,2.574804,0.903813,4.453130,8.143422,5.288271,2.840247
0.010000,6.215333,2.587801,0.949160,4.534736,8.160607,1.718500,2.861929
0.010000,6.170818,2.600012,0.995320,4.615964,8.122836,-3.777109,2.886150
0.010000,6.125229,2.611277,1.042280,4.696052,8.008744,-11.409247,2.912875
0.010000,6.078581,2.621430,1.090020,4.774012,7.796001,-21.274294,2.942037
0.010000,6.030912,2.630299,1.138507,4.848643,7.463102,-33.289901,2.973532
0.010000,5.982289,2.637715,1.187693,4.918561,6.991795,-47.130698,3.007213
0.010000,5.932805,2.643515,1.237515,4.982261,6.369985,-62.180946,3.042885
0.010000,5.885346,2.647373,1.285131,4.761546,-22.071505,-2844.149050,3.078221
0.010000,5.846512,2.649263,1.324011,3.888067,-87.347889,-6527.638372,3.107823
0.010000,5.820199,2.649884,1.350331,2.631978,-125.608865,-3826.097598,3.128176
0.010000,5.806603,2.649995,1.363927,1.359628,-127.234962,-162.609727,3.138775
0.010000,5.803000,2.650000,1.367531,0.360340,-99.928803,2730.615916,3.141593
0.010000,5.803000,2.650000,1.367531,0.000000,-36.034047,6389.475637,3.141593
