<<<<<<< HEAD
<<<<<<< HEAD
position,velocity,dt
0.000005,0.000973,10
0.000009,0.000381,10
0.000038,0.002917,10
0.00009,0.005186,10
0.000171,0.008103,10
0.000287,0.011669,10
0.000446,0.015884,10
0.000654,0.020749,10
0.000916,0.026263,10
0.001241,0.032428,10
0.001633,0.039244,10
0.0021,0.046713,10
0.002649,0.054836,10
0.003285,0.063615,10
0.004015,0.073052,10
0.004847,0.083148,10
0.005786,0.093907,10
0.006839,0.105332,10
0.008013,0.117427,10
0.009315,0.130195,10
0.010752,0.143642,10
0.01233,0.157773,10
0.014055,0.172595,10
0.015937,0.188114,10
0.01798,0.204341,10
0.020193,0.221282,10
0.022579,0.238623,10
0.02514,0.256044,10
0.027875,0.273554,10
0.030787,0.291162,10
0.033875,0.30888,10
0.037143,0.326717,10
0.040589,0.344685,10
0.044217,0.362797,10
0.048028,0.381065,10
0.052023,0.399503,10
0.056204,0.418125,10
0.060574,0.436945,10
0.065134,0.455979,10
0.069886,0.475243,10
0.074834,0.494752,10
0.079979,0.514523,10
0.085325,0.534575,10
0.090874,0.554922,10
0.09663,0.575584,10
0.102595,0.596578,10
0.108775,0.61792,10
0.115171,0.639629,10
0.121788,0.661722,10
0.12863,0.684215,10
0.135702,0.707126,10
0.143006,0.730469,10
0.150549,0.754261,10
0.158334,0.778515,10
0.166366,0.803246,10
0.174651,0.828466,10
0.183193,0.854188,10
0.191997,0.880422,10
0.201069,0.907179,10
0.210414,0.934468,10
0.220037,0.962296,10
0.229943,0.99067,10
0.240135,1.019204,10
0.25061,1.04749,10
0.261365,1.075504,10
0.272397,1.10322,10
0.283704,1.13061,10
0.29528,1.157645,10
0.307123,1.184292,10
0.319228,1.210521,10
0.331591,1.2363,10
0.344207,1.261596,10
0.357071,1.286376,10
0.370177,1.310607,10
0.38352,1.334258,10
0.397093,1.357295,10
0.410889,1.379688,10
0.424903,1.401406,10
0.439128,1.422419,10
0.453555,1.442697,10
0.468177,1.462211,10
0.482986,1.480934,10
0.497974,1.498838,10
0.513133,1.515896,10
0.528454,1.532083,10
0.543928,1.547372,10
0.559545,1.561737,10
0.575292,1.574691,10
0.591154,1.586193,10
0.607121,1.596673,10
0.623182,1.606105,10
0.639327,1.614464,10
0.655544,1.621723,10
0.671822,1.627856,10
0.688151,1.632835,10
0.704517,1.636633,10
0.720909,1.63922,10
